Record_ID,Company_Name,Address 1,Address2,City,state,zip_code,zip4,phone number,naics code,duns number
REC00001,Omega Systems,2994 Commerce Dr,,Austin,TX,78701,,964-154-4094,423440,70-939-8190
REC00002,Atlas Group #61,5456 Commerce Dr,,Columbus,OH,43201,,,423430,62-456-7357
REC00003,Metro Business Solutions #62,,,,,,,297-677-1849,,88-830-2403
REC00004,Horizon Ventures #21,,,,,,,529-439-1007,334111,42-655-1352
REC00005,Quantum Dynamics,,,,,,,644-821-3875,541611,
REC00006,Coastal Services,Unknown,,,,,,749-208-6231,,18-287-3254
REC00007,Epsilon LLC #18,1770 Cedar Ln,,New York,NY,10001,,,,16-841-6212
REC00008,Omega Systems,4634 Industrial Pkwy,,San Diego,CA,92101,,912-623-8175,,22-421-9897
REC00009,Southern Logistics,Unknown,Floor 12,,,,,225-553-4006,334111,99-352-6665
REC00010,Omega Systems,515 Main St,,San Jose,CA,95101,,984-291-3863,334111,
REC00011,Mountain View Tech,1575 Elm Blvd,,San Jose,CA,95101,4776,922-318-4417,541519,
REC00012,Theta Group,3489 Tech Park Blvd,,Atlanta,GA,30301,4678,INVALID,517311,24-889-4567
REC00013,Pioneer Holdings,8590 Pine Rd,,Columbus,OH,43201,7779,,541512,50-593-8607
REC00014,Zeta Enterprises,9948 Commerce Dr,,San Jose,CA,95101,,629-903-5155,541611,
REC00015,Stellar Systems,,,,,,,396-919-9373,423440,
REC00016,Eastern Distributors,5384 Park Way,,Fort Worth,TX,76101,,277-363-2100,238210,57-983-5254
REC00017,Apex Manufacturing,2702 Tech Park Blvd,,Los Angeles,CA,90001,,000-000-0000,541519,62-167-6137
REC00018,Sigma Corp,508 Commerce Dr,,San Jose,CA,95101,1093,510-540-2161,541330,26-272-4078
REC00019,Zeta Enterprises,7149 Main St,,Fort Worth,TX,76101,3835,525-771-3491,541330,
REC00020,Mountain View Tech,9291 Elm Blvd,,San Antonio,TX,78201,,255-809-8878,236220,
REC00021,Mountain View Tech,,,,,,,INVALID,423430,
REC00022,Sigma Corp #78,5552 Elm Blvd,Unit 5B,Boston,MA,02101,,292-727-1185,,
REC00023,Pinnacle Industries #74,4747 Corporate Way,Suite 200,Boston,MA,02101,9358,338-369-7834,236220,95-813-4528
REC00024,Summit Enterprises #95,5261 Maple Dr,,San Antonio,TX,78201,,N/A,541512,14-451-7443
REC00025,Theta Group,,,,,,,788-844-3653,517311,31-600-5186
REC00026,Omega Systems,,,,,,,529-852-5338,423430,
REC00027,Gamma Holdings,6731 Business Center Dr,,New York,NY,10001,3214,629-703-5364,541511,78-714-9656
REC00028,Beta Technologies,5467 Pine Rd,,Austin,TX,78701,,323-331-8101,,
